"model_id","location","ae_median","wis","interval_coverage_95","n"
"XMU_CTModelling-FNN","CN",0.2225,0.161353260869565,1,7
"XMU_CTModelling-GRU","CN",0.31,0.243526086956522,0.5,7
"XMU_CTModelling-LSTM","CN",0.2775,0.203083695652174,0.75,7
"XMU_CTModelling-TCN","CN",0.2375,0.15670652173913,1,7
"XMU_CTModelling-XGBoost","CN",0.225,0.18865652173913,0.75,7
