"model_id","horizon","ae_median","wis","interval_coverage_95","n"
"MUST-SEIRS",0,0.75015757,0.68535000684,0,1
"XMU_CTModelling-FNN",0,0.475,0.354750724637681,1,6
"XMU_CTModelling-GRU",0,0.408333333333333,0.368191304347826,0.5,6
"XMU_CTModelling-LSTM",0,0.558333333333333,0.475710144927536,0.666666666666667,6
"XMU_CTModelling-TCN",0,0.631666666666667,0.451660869565217,1,6
"XMU_CTModelling-XGBoost",0,0.29,0.291468115942029,0.833333333333333,6
