"model_id","target_end_date","ae_median_scaled_relative_skill","ae_median","wis_scaled_relative_skill","wis","interval_coverage_95","n"
"GZNL-ExponentialSmoothing",2026-01-26,1,0.14,1,0.382639130434783,1,1
"GZNL-ExponentialSmoothing",2026-02-02,1,0.67,1,0.466730434782609,1,2
"GZNL-ExponentialSmoothing",2026-02-09,1,0.61,1,0.462656521739131,1,3
"GZNL-ExponentialSmoothing",2026-02-16,1,0.88,1,0.528447826086957,1,4
"GZNL-ExponentialSmoothing",2026-03-02,1,0.37,1,0.407865217391304,1,3
"GZNL-ExponentialSmoothing",2026-03-09,1,0.46,1,0.427682608695652,1,3
"GZNL-ExponentialSmoothing",2026-03-16,1,0.22,1,0.384821739130435,1,3
"GZNL-ExponentialSmoothing",2026-03-23,1,0.74,1,0.483447826086956,1,4
"GZNL-SeasonalDecomposition",2026-01-26,0.214285714285714,0.03,0.232322428897701,0.0888956521739131,1,1
"GZNL-SeasonalDecomposition",2026-02-02,1.04477611940298,0.7,0.958462197712114,0.44734347826087,1,2
"GZNL-SeasonalDecomposition",2026-02-09,1.31147540983607,0.8,1.13439400062024,0.524834782608696,0,3
"GZNL-SeasonalDecomposition",2026-02-16,0.568181818181818,0.5,0.544745481023177,0.287869565217391,1,4
"GZNL-SeasonalDecomposition",2026-03-02,0.918918918918919,0.34,0.44183393917428,0.180208695652174,1,3
"GZNL-SeasonalDecomposition",2026-03-09,1.08695652173913,0.5,0.669726635965313,0.286430434782609,1,3
"GZNL-SeasonalDecomposition",2026-03-16,1.31818181818182,0.29,0.43673524726299,0.168065217391304,1,3
"GZNL-SeasonalDecomposition",2026-03-23,0.972972972972973,0.72,0.941606036351209,0.455217391304348,1,4
"GZNL-SimpleTrend",2026-01-26,0.571428571428572,0.0800000000000001,0.155078573295306,0.0593391304347826,1,1
"GZNL-SimpleTrend",2026-02-02,0.955223880597015,0.64,0.925885903789544,0.432139130434783,0,2
"GZNL-SimpleTrend",2026-02-09,1.16393442622951,0.71,1.09998026519815,0.508913043478261,0,3
"GZNL-SimpleTrend",2026-02-16,0.931818181818182,0.82,1.11340019581547,0.588373913043478,0,4
