"model_id","location","ae_median_scaled_relative_skill","ae_median","wis_scaled_relative_skill","wis","interval_coverage_50","interval_coverage_95","n"
"GZNL-Exponential-Smoothing","CN",1,1.69,1,0.903466086956522,0.9,1,10
"GZNL-Moving-Regression","CN",2.17573964497041,3.677,3.49938353356061,3.16157434782609,0.1,0.1,10
"GZNL-Seasonal-Decomposition","CN",1.69822485207101,2.87,1.68095094640351,1.51868217391304,0.6,0.9,10
"GZNL-Simple-Trend","CN",0.982840236686391,1.661,1.16870005948107,1.05588086956522,0.5,1,10
