"model_id","ae_median_scaled_relative_skill","ae_median","wis_scaled_relative_skill","wis","interval_coverage_50","interval_coverage_95","n"
"GZNL-ExponentialSmoothing",1,1.80333333333333,1,1.07990942028985,0.333333333333333,0.833333333333333,12
"GZNL-SeasonalDecomposition",0.981515711645102,1.77,1.40464612235997,1.51689057971015,0,0,12
"GZNL-SimpleTrend",0.914048059149723,1.64833333333333,1.23609736458036,1.3348731884058,0,0.333333333333333,12
